2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:46:10,501 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,504 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,517 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-437.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,545 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-22.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,547 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-19.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,555 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-17.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,556 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-15.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,572 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,577 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-14.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,579 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,580 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,582 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,582 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-445.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,583 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,584 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-11.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,585 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,586 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,587 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,587 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,587 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-04.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,589 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,589 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,590 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,595 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,596 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,601 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-12-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,602 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-30.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,603 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,607 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,607 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-29.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,608 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,609 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-457.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,610 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-447.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,617 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,620 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2024-01-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,623 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,624 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,630 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-458.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,631 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-27.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,635 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-449.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,639 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,643 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,646 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-20.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,654 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-18.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,656 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,663 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-11.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,663 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,665 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,666 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-08.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,672 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,688 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/trending-news/videos "HTTP/2 200 OK"
2025-12-27 16:46:10,689 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-461.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,694 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,694 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,702 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,703 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,704 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,706 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,706 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,718 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/trending-news/videos "HTTP/2 200 OK"
2025-12-27 16:46:10,727 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,754 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,763 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-446.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,778 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,792 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,794 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-07-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,798 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,799 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,800 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-07-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,800 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,803 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-06-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,815 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-06-21.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,824 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-448.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,826 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-05-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,828 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-04-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,829 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-04-21.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,835 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,836 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,837 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,838 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-04.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,849 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,853 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-10.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,864 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-450.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,868 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,868 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-451.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,868 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,869 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-01-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,870 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2024-12-31.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,872 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2024-12-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,881 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-12-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,883 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,890 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-11-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,905 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-10-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,908 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-09-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,914 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-452.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,915 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-08-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,917 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-07-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,927 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,927 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-06-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,928 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-453.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,933 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-05-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,934 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-04-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,935 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,936 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-03-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,937 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,938 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-02-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,939 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,945 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,946 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,947 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-462.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,953 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-01-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,954 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,956 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,960 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-454.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,969 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,971 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-11-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,972 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-31.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,975 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-24.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,983 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-22.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,987 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-444.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,990 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-455.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,991 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-18.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:10,994 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-456.xml "HTTP/2 200 OK"
2025-12-27 16:46:10,998 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-16.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,004 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-466.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,005 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-14.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,006 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,007 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-11.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,009 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,011 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,011 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-10.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,018 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,020 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-08.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,020 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,021 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-04.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,028 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-12-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,028 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,028 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,030 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,036 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,047 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,047 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,048 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,048 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-459.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,051 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,052 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,053 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,055 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-20.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,055 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,056 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-19.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,061 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-460.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,063 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-470.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,070 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-481.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,073 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-18.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,079 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-17.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,084 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/cities/ahmedabad-news "HTTP/2 200 OK"
2025-12-27 16:46:11,087 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,088 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-14.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,089 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-13.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,094 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-471.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,097 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,099 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-463.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,101 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,103 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-464.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,108 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-10.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,109 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,111 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-472.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,112 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,117 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-11-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,117 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-465.xml "HTTP/2 200 OK"
